loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0001103,15,2024-03,2022-12,15,345,125383.0,122978.84,4.817,660-699,80-90%,20-28%,OH,Refinance,Primary,Multi-Family,Servicer_E,Current,0,0,0,0,None,2024-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0001103,16,2024-04,2022-12,16,344,125383.0,122813.37,4.817,660-699,80-90%,20-28%,OH,Refinance,Primary,Multi-Family,Servicer_E,Current,0,0,0,0,None,2024-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0001142,1,2022-06,2022-05,1,359,217843.0,217593.55,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001142,2,2022-07,2022-05,2,358,217843.0,217343.0,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001142,3,2022-08,2022-05,3,357,217843.0,217091.35,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001142,4,2022-09,2022-05,4,356,217843.0,216838.6,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001142,5,2022-10,2022-05,5,355,217843.0,216584.75,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001142,6,2022-11,2022-05,6,354,217843.0,216329.78,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001142,7,2022-12,2022-05,7,353,217843.0,216073.69,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001142,8,2023-01,2022-05,8,352,217843.0,215816.48,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-01-01,Black Knight,Pending Review,Current,0,1,0,0,0,None
LN0001142,9,2023-02,2022-05,9,351,217843.0,215558.15,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,Current,0,1,0,0,0,None
LN0001142,10,2023-03,2022-05,10,350,217843.0,215298.68,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,Black Knight,Pending Review,Current,0,1,0,0,0,None
LN0001142,11,2023-04,2022-05,11,349,217843.0,473083.76,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,1,1,0,0,1,Valuation Discrepancy
LN0001142,12,2023-05,2022-05,12,348,217843.0,214776.32,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,1,1,0,0,0,None
LN0001142,13,2023-06,2022-05,13,347,217843.0,214513.43,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,30-59 DPD,1,1,0,0,0,None
LN0001142,14,2023-07,2022-05,14,346,217843.0,214249.38,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,30-59 DPD,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,60-89 DPD,1,1,0,0,0,None
LN0001142,15,2023-08,2022-05,15,345,217843.0,213984.18,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,60-89 DPD,30,0,0,0,None,2023-08-01,Black Knight,Pending Review,90+ DPD,1,1,0,0,0,None
LN0001142,16,2023-09,2022-05,16,344,217843.0,213717.81,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,90+ DPD,60,0,0,0,None,2023-09-01,Black Knight,Pending Review,90+ DPD,1,1,0,0,0,None
LN0001142,17,2023-10,2022-05,17,343,217843.0,213450.28,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,90+ DPD,120,0,0,0,None,2023-10-01,Black Knight,Pending Review,90+ DPD,1,1,0,0,0,None
LN0001142,18,2023-11,2022-05,18,342,217843.0,213181.57,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,90+ DPD,120,0,0,0,None,2023-11-01,Black Knight,Pending Review,90+ DPD,1,1,0,0,0,None
LN0001142,19,2023-12,2022-05,19,341,217843.0,212911.69,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,90+ DPD,120,0,0,0,None,2023-12-01,Black Knight,Pending Review,90+ DPD,1,1,0,0,0,None
LN0001142,20,2024-01,2022-05,20,340,217843.0,212640.62,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2024-01-01,Black Knight,Pending Review,90+ DPD,1,1,0,0,0,None
LN0001142,21,2024-02,2022-05,21,339,217843.0,212368.37,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2024-02-01,Black Knight,Pending Review,90+ DPD,1,1,0,0,0,None
LN0001142,22,2024-03,2022-05,22,338,217843.0,212094.92,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2024-03-01,Black Knight,Pending Review,90+ DPD,1,1,0,0,0,None
LN0001142,23,2024-04,2022-05,23,337,217843.0,211820.28,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2024-04-01,Black Knight,Pending Review,90+ DPD,1,1,0,0,0,None
LN0001142,24,2024-05,2022-05,24,336,217843.0,211544.43,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2024-05-01,Black Knight,Pending Review,90+ DPD,1,1,0,0,0,None
LN0001142,25,2024-06,2022-05,25,335,217843.0,211267.37,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2024-06-01,Black Knight,Pending Review,90+ DPD,1,1,0,0,0,None
LN0001142,26,2024-07,2022-05,26,334,217843.0,210989.1,5.259,700-739,80-90%,20-28%,WA,Refinance,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2024-07-01,Black Knight,Pending Review,90+ DPD,0,0,0,0,0,None
LN0001157,1,2022-12,2022-11,1,359,150581.0,150358.26,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,2,2023-01,2022-11,2,358,150581.0,150134.8,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,3,2023-02,2022-11,3,357,150581.0,149910.62,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,4,2023-03,2022-11,4,356,150581.0,149685.73,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,5,2023-04,2022-11,5,355,150581.0,149460.11,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,6,2023-05,2022-11,6,354,150581.0,149233.77,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,7,2023-06,2022-11,7,353,150581.0,149006.7,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,8,2023-07,2022-11,8,352,150581.0,148778.91,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,9,2023-08,2022-11,9,351,150581.0,148550.38,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,10,2023-09,2022-11,10,350,150581.0,148321.12,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,11,2023-10,2022-11,11,349,150581.0,148091.12,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,12,2023-11,2022-11,12,348,150581.0,147860.38,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,13,2023-12,2022-11,13,347,150581.0,147628.91,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,14,2024-01,2022-11,14,346,150581.0,147396.69,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,15,2024-02,2022-11,15,345,150581.0,147163.72,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,16,2024-03,2022-11,16,344,150581.0,146930.01,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,17,2024-04,2022-11,17,343,150581.0,146695.55,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,18,2024-05,2022-11,18,342,150581.0,146460.33,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,19,2024-06,2022-11,19,341,150581.0,146224.36,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,20,2024-07,2022-11,20,340,150581.0,145987.63,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,21,2024-08,2022-11,21,339,150581.0,145750.15,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,22,2024-09,2022-11,22,338,150581.0,145511.9,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,23,2024-10,2022-11,23,337,150581.0,145272.88,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,24,2024-11,2022-11,24,336,150581.0,145033.1,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,25,2024-12,2022-11,25,335,150581.0,144792.55,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,26,2025-01,2022-11,26,334,150581.0,144551.22,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,27,2025-02,2022-11,27,333,150581.0,144309.12,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,28,2025-03,2022-11,28,332,150581.0,144066.25,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,29,2025-04,2022-11,29,331,150581.0,143822.59,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,30,2025-05,2022-11,30,330,150581.0,143578.16,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,31,2025-06,2022-11,31,329,150581.0,143332.93,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,32,2025-07,2022-11,32,328,150581.0,143086.92,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001157,33,2025-08,2022-11,33,327,150581.0,142840.12,3.852,620-659,80-90%,20-28%,NC,Purchase,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001194,1,2022-11,2022-10,1,179,223206.0,222249.23,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2022-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,2,2022-12,2022-10,2,178,223206.0,221289.8,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2022-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,3,2023-01,2022-10,3,177,223206.0,220327.69,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2023-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,4,2023-02,2022-10,4,176,223206.0,219362.9,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,5,2023-03,2022-10,5,175,223206.0,218395.43,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2023-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,6,2023-04,2022-10,6,174,223206.0,217425.26,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,7,2023-05,2022-10,7,173,223206.0,216452.39,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,8,2023-06,2022-10,8,172,223206.0,215476.82,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,9,2023-07,2022-10,9,171,223206.0,214498.52,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,10,2023-08,2022-10,10,170,223206.0,213517.5,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,11,2023-09,2022-10,11,169,223206.0,212533.75,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,12,2023-10,2022-10,12,168,223206.0,211547.26,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,13,2023-11,2022-10,13,167,223206.0,210558.02,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,14,2023-12,2022-10,14,166,223206.0,209566.02,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,15,2024-01,2022-10,15,165,223206.0,208571.27,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,16,2024-02,2022-10,16,164,223206.0,207573.74,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,17,2024-03,2022-10,17,163,223206.0,206573.43,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2024-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,18,2024-04,2022-10,18,162,223206.0,205570.34,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2024-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,19,2024-05,2022-10,19,161,223206.0,204564.46,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2024-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,20,2024-06,2022-10,20,160,223206.0,203555.77,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2024-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,21,2024-07,2022-10,21,159,223206.0,202544.27,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2024-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,22,2024-08,2022-10,22,158,223206.0,201529.96,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2024-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,23,2024-09,2022-10,23,157,223206.0,200512.82,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2024-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,24,2024-10,2022-10,24,156,223206.0,199492.85,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2024-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,25,2024-11,2022-10,25,155,223206.0,198470.04,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2024-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,26,2024-12,2022-10,26,154,223206.0,197444.38,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2024-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,27,2025-01,2022-10,27,153,223206.0,196415.87,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2025-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,28,2025-02,2022-10,28,152,223206.0,195384.49,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2025-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,29,2025-03,2022-10,29,151,223206.0,194350.24,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2025-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,30,2025-04,2022-10,30,150,223206.0,193313.1,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2025-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,31,2025-05,2022-10,31,149,223206.0,192273.08,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2025-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,32,2025-06,2022-10,32,148,223206.0,191230.16,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2025-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,33,2025-07,2022-10,33,147,223206.0,190184.34,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2025-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,34,2025-08,2022-10,34,146,223206.0,189135.61,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2025-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,35,2025-09,2022-10,35,145,223206.0,188083.95,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2025-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001194,36,2025-10,2022-10,36,144,223206.0,187029.37,3.342,700-739,90-95%,36-43%,NC,Refinance,Investment,Single Family,Servicer_C,Current,0,0,0,0,None,2025-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001196,1,2022-12,2022-11,1,359,645397.0,644545.25,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2022-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,2,2023-01,2022-11,2,358,645397.0,643690.32,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2023-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,3,2023-02,2022-11,3,357,645397.0,642832.19,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2023-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,4,2023-03,2022-11,4,356,645397.0,641970.85,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2023-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,5,2023-04,2022-11,5,355,645397.0,641106.29,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2023-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,6,2023-05,2022-11,6,354,645397.0,640238.5,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2023-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,7,2023-06,2022-11,7,353,645397.0,639367.46,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2023-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,8,2023-07,2022-11,8,352,645397.0,638493.16,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2023-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,9,2023-08,2022-11,9,351,645397.0,637615.59,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2023-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,10,2023-09,2022-11,10,350,645397.0,636734.74,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2023-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,11,2023-10,2022-11,11,349,645397.0,635850.6,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2023-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,12,2023-11,2022-11,12,348,645397.0,634963.15,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2023-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,13,2023-12,2022-11,13,347,645397.0,634072.38,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2023-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,14,2024-01,2022-11,14,346,645397.0,633178.28,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2024-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,15,2024-02,2022-11,15,345,645397.0,632280.83,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2024-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
