loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0006144,20,2024-11,2023-03,20,340,189365.0,182867.57,3.147,740-779,70-80%,20-28%,CA,Refinance,Primary,Multi-Family,Servicer_E,Current,0,0,0,0,None,2024-11-01,Encompass,Under Exception,Current,1,1,0,0,0,None
LN0006144,21,2024-12,2023-03,21,339,189365.0,182533.68,3.147,740-779,70-80%,20-28%,CA,Refinance,Primary,Multi-Family,Servicer_E,Current,0,0,0,0,None,2024-12-01,Encompass,Under Exception,Current,1,1,0,0,0,None
LN0006144,22,2025-01,2023-03,22,338,189365.0,182198.91,3.147,740-779,70-80%,20-28%,CA,Refinance,Primary,Multi-Family,Servicer_E,Current,0,0,0,0,None,2025-01-01,Encompass,Under Exception,30-59 DPD,1,1,0,0,0,None
LN0006144,23,2025-02,2023-03,23,337,189365.0,181863.27,3.147,740-779,70-80%,20-28%,CA,Refinance,Primary,Multi-Family,Servicer_E,30-59 DPD,0,0,0,0,None,2025-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006144,24,2025-03,2023-03,24,336,189365.0,181526.74,3.147,740-779,70-80%,20-28%,CA,Refinance,Primary,Multi-Family,Servicer_E,Current,30,0,0,0,None,2025-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006144,25,2025-04,2023-03,25,335,189365.0,181189.33,3.147,740-779,70-80%,20-28%,CA,Refinance,Primary,Multi-Family,Servicer_E,Current,0,0,0,0,None,2025-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006144,26,2025-05,2023-03,26,334,189365.0,180851.04,3.147,740-779,70-80%,20-28%,CA,Refinance,Primary,Multi-Family,Servicer_E,Current,0,0,0,0,None,2025-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006165,1,2022-12,2022-11,1,359,174843.0,174580.22,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,2,2023-01,2022-11,2,358,174843.0,174316.61,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,3,2023-02,2022-11,3,357,174843.0,174052.18,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,4,2023-03,2022-11,4,356,174843.0,173786.91,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,5,2023-04,2022-11,5,355,174843.0,173520.82,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,6,2023-05,2022-11,6,354,174843.0,173253.89,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,7,2023-06,2022-11,7,353,174843.0,172986.13,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,8,2023-07,2022-11,8,352,174843.0,172717.52,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,9,2023-08,2022-11,9,351,174843.0,172448.07,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,10,2023-09,2022-11,10,350,174843.0,172177.78,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,11,2023-10,2022-11,11,349,174843.0,171906.64,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,12,2023-11,2022-11,12,348,174843.0,171634.65,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,13,2023-12,2022-11,13,347,174843.0,171361.81,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,14,2024-01,2022-11,14,346,174843.0,171088.12,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,15,2024-02,2022-11,15,345,174843.0,170813.56,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,16,2024-03,2022-11,16,344,174843.0,170538.15,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,17,2024-04,2022-11,17,343,174843.0,170261.87,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,18,2024-05,2022-11,18,342,174843.0,169984.72,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,19,2024-06,2022-11,19,341,174843.0,169706.71,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,20,2024-07,2022-11,20,340,174843.0,169427.82,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,21,2024-08,2022-11,21,339,174843.0,169148.06,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,22,2024-09,2022-11,22,338,174843.0,168867.42,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,23,2024-10,2022-11,23,337,174843.0,168585.91,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,24,2024-11,2022-11,24,336,174843.0,168303.51,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,25,2024-12,2022-11,25,335,174843.0,168020.22,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,26,2025-01,2022-11,26,334,174843.0,167736.05,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2025-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,27,2025-02,2022-11,27,333,174843.0,167450.99,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2025-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,28,2025-03,2022-11,28,332,174843.0,167165.03,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2025-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,29,2025-04,2022-11,29,331,174843.0,166878.18,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2025-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,30,2025-05,2022-11,30,330,174843.0,166590.42,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2025-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,31,2025-06,2022-11,31,329,174843.0,166301.77,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2025-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,32,2025-07,2022-11,32,328,174843.0,166012.21,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2025-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006165,33,2025-08,2022-11,33,327,174843.0,165721.74,3.762,780+,80-90%,36-43%,VA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2025-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006172,1,2022-12,2022-11,1,359,667518.0,666472.79,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2022-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,2,2023-01,2022-11,2,358,667518.0,665424.5,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,3,2023-02,2022-11,3,357,667518.0,664373.14,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,4,2023-03,2022-11,4,356,667518.0,663318.68,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,5,2023-04,2022-11,5,355,667518.0,662261.12,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,6,2023-05,2022-11,6,354,667518.0,661200.44,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,7,2023-06,2022-11,7,353,667518.0,660136.65,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,8,2023-07,2022-11,8,352,667518.0,659069.74,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,9,2023-08,2022-11,9,351,667518.0,657999.68,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,10,2023-09,2022-11,10,350,667518.0,656926.48,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,11,2023-10,2022-11,11,349,667518.0,655850.12,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,12,2023-11,2022-11,12,348,667518.0,654770.59,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,13,2023-12,2022-11,13,347,667518.0,653687.89,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,14,2024-01,2022-11,14,346,667518.0,652602.01,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,15,2024-02,2022-11,15,345,667518.0,651512.93,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,16,2024-03,2022-11,16,344,667518.0,650420.65,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,17,2024-04,2022-11,17,343,667518.0,649325.16,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,18,2024-05,2022-11,18,342,667518.0,648226.45,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,19,2024-06,2022-11,19,341,667518.0,647124.51,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,20,2024-07,2022-11,20,340,667518.0,646019.32,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,21,2024-08,2022-11,21,339,667518.0,644910.89,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,22,2024-09,2022-11,22,338,667518.0,643799.19,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,23,2024-10,2022-11,23,337,667518.0,642684.23,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,24,2024-11,2022-11,24,336,667518.0,641565.98,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,25,2024-12,2022-11,25,335,667518.0,640444.45,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,26,2025-01,2022-11,26,334,667518.0,639319.62,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2025-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,27,2025-02,2022-11,27,333,667518.0,638191.48,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2025-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,28,2025-03,2022-11,28,332,667518.0,637060.03,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2025-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,29,2025-04,2022-11,29,331,667518.0,635925.24,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2025-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,30,2025-05,2022-11,30,330,667518.0,634787.12,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2025-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,31,2025-06,2022-11,31,329,667518.0,633645.66,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2025-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,32,2025-07,2022-11,32,328,667518.0,632500.83,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2025-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006172,33,2025-08,2022-11,33,327,667518.0,631352.64,3.529,780+,60-70%,20-28%,TN,Refinance,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2025-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0006180,1,2022-02,2022-01,1,359,109069.0,108963.72,6.161,740-779,60-70%,20-28%,TN,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-02-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0006180,2,2022-03,2022-01,2,358,109069.0,108857.9,6.161,740-779,60-70%,20-28%,TN,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-03-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0006180,3,2022-04,2022-01,3,357,109069.0,108751.54,6.161,740-779,60-70%,20-28%,TN,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-04-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0006180,4,2022-05,2022-01,4,356,109069.0,108644.64,6.161,740-779,60-70%,20-28%,TN,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-05-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0006180,5,2022-06,2022-01,5,355,109069.0,108537.18,6.161,740-779,60-70%,20-28%,TN,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-06-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0006180,6,2022-07,2022-01,6,354,109069.0,108429.17,6.161,740-779,60-70%,20-28%,TN,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-07-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0006180,7,2022-08,2022-01,7,353,109069.0,108320.61,6.161,740-779,60-70%,20-28%,TN,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-08-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0006180,8,2022-09,2022-01,8,352,109069.0,108211.49,6.161,740-779,60-70%,20-28%,TN,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-09-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0006180,9,2022-10,2022-01,9,351,109069.0,108101.81,6.161,740-779,60-70%,20-28%,TN,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-10-01,Encompass,Under Exception,Prepaid,0,0,0,1,0,None
LN0006180,10,2022-11,2022-01,10,350,109069.0,0.0,6.161,740-779,60-70%,20-28%,TN,Purchase,Primary,Single Family,Servicer_E,Prepaid,0,0,1,0,None,2022-11-01,Encompass,Under Exception,Prepaid,0,0,0,0,0,None
LN0006186,1,2023-07,2023-06,1,359,145264.0,145081.3,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,2,2023-08,2023-06,2,358,145264.0,144897.89,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,3,2023-09,2023-06,3,357,145264.0,144713.74,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,4,2023-10,2023-06,4,356,145264.0,144528.87,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,5,2023-11,2023-06,5,355,145264.0,144343.26,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,6,2023-12,2023-06,6,354,145264.0,144156.92,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,7,2024-01,2023-06,7,353,145264.0,143969.84,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,8,2024-02,2023-06,8,352,145264.0,143782.02,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,9,2024-03,2023-06,9,351,145264.0,143593.45,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,10,2024-04,2023-06,10,350,145264.0,143404.14,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,11,2024-05,2023-06,11,349,145264.0,143214.08,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,12,2024-06,2023-06,12,348,145264.0,143023.27,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,13,2024-07,2023-06,13,347,145264.0,142831.7,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,14,2024-08,2023-06,14,346,145264.0,142639.37,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,15,2024-09,2023-06,15,345,145264.0,142446.28,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,16,2024-10,2023-06,16,344,145264.0,142252.43,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,17,2024-11,2023-06,17,343,145264.0,142057.81,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,18,2024-12,2023-06,18,342,145264.0,141862.42,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,19,2025-01,2023-06,19,341,145264.0,141666.25,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2025-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,20,2025-02,2023-06,20,340,145264.0,141469.31,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2025-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,21,2025-03,2023-06,21,339,145264.0,141271.59,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2025-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,22,2025-04,2023-06,22,338,145264.0,141073.08,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2025-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,23,2025-05,2023-06,23,337,145264.0,140873.79,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2025-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,24,2025-06,2023-06,24,336,145264.0,140673.71,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2025-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,25,2025-07,2023-06,25,335,145264.0,140472.84,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2025-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006186,26,2025-08,2023-06,26,334,145264.0,140271.17,4.752,740-779,>95%,<20%,MO,Purchase,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2025-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006191,1,2022-08,2022-07,1,359,68941.0,68853.51,4.703,780+,>95%,>43%,NC,Home Improvement,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006191,2,2022-09,2022-07,2,358,68941.0,68765.68,4.703,780+,>95%,>43%,NC,Home Improvement,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006191,3,2022-10,2022-07,3,357,68941.0,68677.51,4.703,780+,>95%,>43%,NC,Home Improvement,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006191,4,2022-11,2022-07,4,356,68941.0,68588.99,4.703,780+,>95%,>43%,NC,Home Improvement,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006191,5,2022-12,2022-07,5,355,68941.0,68500.12,4.703,780+,>95%,>43%,NC,Home Improvement,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006191,6,2023-01,2022-07,6,354,68941.0,68410.91,4.703,780+,>95%,>43%,NC,Home Improvement,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
